Date,open,high,low,close,buy_score,sell_score,signal_score
2025-07-29 20:00:00,117525.28,118000.0,117094.96,117950.76,0.963944251626898,0.04110618221258131,0.9228380694143167
2025-07-30 00:00:00,117950.75,118250.0,117412.53,118161.87,0.9345327006507591,0.06729376355748373,0.8672389370932754
2025-07-30 04:00:00,118161.86,118412.11,117667.33,118123.01,0.9348473427331886,0.06612066160520609,0.8687266811279825
2025-07-30 08:00:00,118123.0,118481.81,117358.84,117579.99,0.9551800976138828,0.05233362255965292,0.9028464750542299
2025-07-30 12:00:00,117579.99,118792.0,117358.84,118000.01,0.9571801518438178,0.05147239696312363,0.9057077548806941
2025-07-30 16:00:00,118000.01,118037.18,115796.23,116916.73,0.9629140997830802,0.04550932754880693,0.9174047722342733
2025-07-30 20:00:00,116916.73,117908.4,116880.64,117840.3,0.9591916485900217,0.046406453362255955,0.9127851952277658
2025-07-31 00:00:00,117840.29,118600.0,117781.87,118466.14,0.9744490238611712,0.025813937093275462,0.9486350867678957
2025-07-31 04:00:00,118466.15,118922.45,118287.63,118665.97,0.9756751084598698,0.022962635574837305,0.9527124728850325
2025-07-31 08:00:00,118665.98,118770.07,118278.91,118371.25,0.9731573210412146,0.027766973969631233,0.9453903470715833
2025-07-31 12:00:00,118371.25,118702.1,117807.35,118306.18,0.9770844902386117,0.023775054229934922,0.9533094360086767
2025-07-31 16:00:00,118306.18,118879.14,116763.43,116785.79,0.9731538503253796,0.029835845986984803,0.9433180043383947
2025-07-31 20:00:00,116785.78,116990.04,115500.0,115764.08,0.9623475054229934,0.04184772234273315,0.9204997830802603
2025-08-01 00:00:00,115764.07,116052.0,114313.13,115648.03,0.9306387744034705,0.07441165943600868,0.8562271149674618
2025-08-01 04:00:00,115648.03,115916.43,114633.18,115081.77,0.9306387744034705,0.07441165943600868,0.8562271149674618
2025-08-01 08:00:00,115081.76,115340.0,114116.0,115305.65,0.9638063991323209,0.042995824295010844,0.9208105748373101
2025-08-01 12:00:00,115305.64,116019.3,113988.47,115357.82,0.9663241865509761,0.03990189804772233,0.9264222885032537
2025-08-01 16:00:00,115357.82,115695.52,113221.93,113328.68,0.9610338394793926,0.046449295010845965,0.9145845444685466
2025-08-01 20:00:00,113328.67,114094.08,112722.58,113297.93,0.9607201193058569,0.04916919739696312,0.9115509219088938
2025-08-02 00:00:00,113297.92,113921.94,113198.63,113909.86,0.9717332429501084,0.03156231019522775,0.9401709327548807
2025-08-02 04:00:00,113909.87,114063.49,113469.43,113982.49,0.9734805314533622,0.02763763557483731,0.9458428958785249
2025-08-02 08:00:00,113982.49,114040.29,113425.58,113787.12,0.9776659978308024,0.02330845986984813,0.9543575379609543
2025-08-02 12:00:00,113787.11,113787.12,112802.31,112840.71,0.9675873101952277,0.03490292841648588,0.9326843817787418
2025-08-02 16:00:00,112840.7,113420.0,112003.0,112229.42,0.9618002169197398,0.04109349240780909,0.9207067245119307
2025-08-02 20:00:00,112229.42,113058.82,112069.86,112546.35,0.965041323210412,0.03720162689804769,0.9278396963123643
2025-08-03 00:00:00,112546.35,113740.69,111920.0,113604.2,0.9307002711496745,0.07240623644251629,0.8582940347071581
2025-08-03 04:00:00,113604.2,113720.16,113341.06,113700.0,0.934741268980477,0.06689452277657269,0.8678467462039043
2025-08-03 08:00:00,113700.0,114260.31,113551.0,113862.18,0.933914262472885,0.07179126898047723,0.8621229934924077
2025-08-03 12:00:00,113862.19,114098.45,113579.69,113959.06,0.9326368221258133,0.0733880694143167,0.8592487527114966
2025-08-03 16:00:00,113959.06,114799.97,113775.55,114313.19,0.9310212039045551,0.07296198481561823,0.8580592190889369
2025-08-03 20:00:00,114313.19,114612.24,114066.56,114208.8,0.9378533080260303,0.06428118221258135,0.8735721258134489
2025-08-04 00:00:00,114208.81,115000.0,114107.6,114570.61,0.9614918655097613,0.045074240780911046,0.9164176247288502
2025-08-04 04:00:00,114570.61,114778.5,114148.58,114652.97,0.9624270607375269,0.042032212581344895,0.920394848156182
2025-08-04 08:00:00,114652.98,114750.0,114217.97,114493.09,0.9592786876355749,0.04518058568329718,0.9140981019522777
2025-08-04 12:00:00,114493.09,115466.0,114121.0,114826.0,0.9616932212581345,0.04140379609544468,0.9202894251626899
2025-08-04 16:00:00,114826.01,115720.0,114732.65,114777.62,0.9666066702819957,0.03649034707158351,0.9301163232104122
2025-08-04 20:00:00,114777.62,115340.0,114616.33,115055.03,0.9644246203904555,0.04161404555314533,0.9228105748373102
2025-08-05 00:00:00,115055.03,115127.81,114256.85,114256.85,0.9771664316702818,0.02781046637744036,0.9493559652928415
2025-08-05 04:00:00,114256.85,114500.66,113725.72,113969.7,0.9714745661605205,0.035059761388286335,0.9364148047722342
2025-08-05 08:00:00,113969.7,115096.73,113928.87,114827.07,0.963340021691974,0.0422624186550976,0.9210776030368764
2025-08-05 12:00:00,114827.07,114893.13,112650.0,112934.0,0.9612573210412146,0.04631090021691971,0.9149464208242949
2025-08-05 16:00:00,112934.0,113763.27,112815.68,113616.52,0.9565159436008677,0.05213855748373098,0.9043773861171367
2025-08-05 20:00:00,113616.51,114228.88,113304.0,114129.75,0.9559216919739696,0.05237706073752709,0.9035446312364425
2025-08-06 00:00:00,114129.75,114139.38,113400.0,113509.97,0.9645755965292839,0.04264154013015182,0.9219340563991321
2025-08-06 04:00:00,113509.98,114417.02,113355.13,114227.91,0.9632908893709328,0.040822125813449,0.9224687635574838
2025-08-06 08:00:00,114227.9,114404.23,113727.57,114226.69,0.9646681127982645,0.039653687635574815,0.9250144251626896
2025-08-06 12:00:00,114226.68,115515.09,113579.9,115413.87,0.9701372017353578,0.03012575921908892,0.9400114425162689
2025-08-06 16:00:00,115413.87,115716.0,114942.18,115259.99,0.9718936550976138,0.026744088937093267,0.9451495661605206
2025-08-06 20:00:00,115260.0,115260.0,114793.01,114992.27,0.975478362255965,0.02401458785249458,0.9514637744034704
2025-08-07 00:00:00,114992.27,115185.58,114404.22,114546.03,0.9425446312364424,0.05896567245119309,0.8835789587852493
2025-08-07 04:00:00,114546.03,114876.79,114259.0,114787.99,0.945011279826464,0.05746702819956617,0.8875442516268979
2025-08-07 08:00:00,114787.99,116828.93,114787.98,116519.53,0.9545825379609543,0.05566925162689803,0.8989132863340562
2025-08-07 12:00:00,116519.54,116791.11,116035.84,116689.81,0.9599831887201734,0.04753736442516268,0.9124458242950108
2025-08-07 16:00:00,116689.8,117520.0,115632.31,117461.98,0.958258459869848,0.046405260303687614,0.9118531995661604
2025-08-07 20:00:00,117461.99,117621.0,117012.0,117472.01,0.9645638828633405,0.03853313449023862,0.9260307483731018
2025-08-08 00:00:00,117472.02,117630.0,116694.28,116737.35,0.9726095444685465,0.026739696312364423,0.9458698481561821
2025-08-08 04:00:00,116737.34,116973.3,116401.0,116817.19,0.9730056941431671,0.027968763557483716,0.9450369305856834
2025-08-08 08:00:00,116817.2,116914.6,116317.08,116891.51,0.9665116594360086,0.03471930585683296,0.9317923535791757
2025-08-08 12:00:00,116891.51,117271.73,115878.71,116207.69,0.9716565618221259,0.030477928416485882,0.94117863340564
2025-08-08 16:00:00,116207.7,116900.0,116006.14,116453.41,0.9681214208242949,0.03598324295010844,0.9321381778741864
2025-08-08 20:00:00,116453.41,116980.0,116319.06,116674.74,0.9704316702819957,0.03601757049891539,0.9344140997830803
2025-08-09 00:00:00,116674.74,116750.0,116299.13,116384.01,0.9346398590021692,0.07017109544468547,0.8644687635574837
2025-08-09 04:00:00,116384.01,116980.0,116339.45,116756.01,0.9402702277657266,0.06330081344902387,0.8769694143167027
2025-08-09 08:00:00,116756.0,117944.05,116756.0,117110.0,0.9086557483731019,0.09423796095444682,0.8144177874186551
2025-08-09 12:00:00,117110.0,117238.04,116700.01,116892.47,0.9064176789587851,0.10079945770065074,0.8056182212581344
2025-08-09 16:00:00,116892.48,116947.16,116500.0,116535.69,0.9057239696312364,0.10113741865509758,0.8045865509761387
2025-08-09 20:00:00,116535.68,117021.16,116359.89,116462.25,0.90541420824295,0.10106757049891535,0.8043466377440347
2025-08-10 00:00:00,116462.25,118500.0,116460.63,118500.0,0.9344999457700652,0.06697077006507593,0.8675291757049893
2025-08-10 04:00:00,118500.0,118741.77,117466.34,117808.3,0.9339299349240779,0.06907977223427332,0.8648501626898046
2025-08-10 08:00:00,117808.29,118500.0,117608.01,118330.58,0.9318335683297179,0.07010889370932756,0.8617246746203903
2025-08-10 12:00:00,118330.58,119113.94,118232.0,118815.0,0.9431588937093274,0.056841106290672454,0.886317787418655
2025-08-10 16:00:00,118815.0,118944.24,118433.8,118663.08,0.9457900216919737,0.05420997830802604,0.8915800433839476
2025-08-10 20:00:00,118663.09,119311.11,118074.99,119294.01,0.9424519522776571,0.05769609544468549,0.8847558568329716
2025-08-11 00:00:00,119294.27,122164.07,118972.59,121728.99,0.9660041214750541,0.03860319956616052,0.9274009219088936
2025-08-11 04:00:00,121729.0,122335.16,121466.08,121537.15,0.9660041214750541,0.03860319956616052,0.9274009219088936
2025-08-11 08:00:00,121537.14,121823.0,120286.4,120561.54,0.961149132321041,0.04423443600867678,0.9169146963123642
2025-08-11 12:00:00,120561.53,120667.54,119382.91,120314.4,0.961149132321041,0.04423443600867678,0.9169146963123642
2025-08-11 16:00:00,120314.4,120794.05,118604.17,119089.3,0.9564347071583512,0.04844105206073751,0.9079936550976138
2025-08-11 20:00:00,119089.3,119172.63,118050.11,118686.0,0.9552504338394793,0.05391350325379608,0.9013369305856832
2025-08-12 00:00:00,118686.0,119275.46,118593.39,118857.7,0.9703411062906724,0.03290835140997828,0.9374327548806941
2025-08-12 04:00:00,118857.7,119158.06,118424.86,118986.72,0.9677624728850324,0.037407212581344884,0.9303552603036875
2025-08-12 08:00:00,118986.73,119058.43,118207.47,118522.22,0.9673457700650758,0.03820352494577005,0.9291422451193058
2025-08-12 12:00:00,118522.22,119960.0,118285.0,119933.0,0.9707730477223426,0.03285439262472882,0.9379186550976139
2025-08-12 16:00:00,119933.0,120192.1,119172.62,119665.27,0.9771906724511931,0.02366453362255964,0.9535261388286335
2025-08-12 20:00:00,119665.27,120324.43,119485.84,120134.08,0.9729738611713665,0.02879295010845986,0.9441809110629067
2025-08-13 00:00:00,120134.09,120192.1,119094.28,119482.01,0.93921420824295,0.062408893709327576,0.8768053145336224
2025-08-13 04:00:00,119482.01,119820.18,118920.92,119580.4,0.9350501626898047,0.06646014099783082,0.8685900216919739
2025-08-13 08:00:00,119580.4,120732.94,119446.22,120570.41,0.9545377440347069,0.054314913232104106,0.9002228308026028
2025-08-13 12:00:00,120570.41,122200.0,120106.02,120920.62,0.9545946854663772,0.053119143167028184,0.901475542299349
2025-08-13 16:00:00,120920.61,122839.47,120920.61,122744.21,0.9595767895878522,0.04645753796095442,0.9131192516268978
2025-08-13 20:00:00,122744.22,123667.79,122298.2,123306.43,0.9656649674620389,0.038406507592190886,0.927258459869848
2025-08-14 00:00:00,123306.44,124474.0,123250.5,123337.14,0.9722293926247287,0.027063449023861163,0.9451659436008676
2025-08-14 04:00:00,123337.14,123428.6,121313.86,121725.31,0.9771981561822126,0.023661388286334052,0.9535367678958786
2025-08-14 08:00:00,121725.31,122045.9,120694.0,120949.67,0.9785106832971799,0.022999620390455517,0.9555110629067244
2025-08-14 12:00:00,120949.66,121183.06,117632.0,118257.25,0.9699795010845986,0.032154989154013,0.9378245119305856
2025-08-14 16:00:00,118257.26,118535.0,117180.0,117945.92,0.9678604663774403,0.035033242950108436,0.9328272234273318
2025-08-14 20:00:00,117945.92,118516.81,117302.33,118295.09,0.9674270065075921,0.03774267895878521,0.9296843275488068
2025-08-15 00:00:00,118295.09,119077.71,118032.32,118968.91,0.9347166485900217,0.07033378524945771,0.8643828633405639
2025-08-15 04:00:00,118968.91,119216.82,118629.58,118956.45,0.9323386659436008,0.07223617136659438,0.8601024945770064
2025-08-15 08:00:00,118956.45,119144.5,118600.0,119006.01,0.9644818872017354,0.039920986984815617,0.9245609002169198
2025-08-15 12:00:00,119006.01,119130.77,116827.29,117275.22,0.9603506507592191,0.048199728850325356,0.9121509219088938
2025-08-15 16:00:00,117275.23,117882.35,116803.99,116936.27,0.9527731019522777,0.05653649674620388,0.8962366052060738
2025-08-15 20:00:00,116936.28,117761.88,116862.5,117342.05,0.9588675162689806,0.0506421908893709,0.9082253253796096
2025-08-16 00:00:00,117342.04,117898.99,117231.14,117429.63,0.9676114425162691,0.03400298264642081,0.9336084598698483
2025-08-16 04:00:00,117429.63,117884.0,117278.0,117596.07,0.9714388286334055,0.030503633405639892,0.9409351952277656
2025-08-16 08:00:00,117596.07,117703.92,117143.98,117378.52,0.9709793926247287,0.03395276572668112,0.9370266268980475
2025-08-16 12:00:00,117378.52,117825.0,117327.63,117676.7,0.9764685466377441,0.024670281995661583,0.9517982646420825
2025-08-16 16:00:00,117676.7,117817.65,117629.94,117672.12,0.9729565618221258,0.027043438177874173,0.9459131236442516
2025-08-16 20:00:00,117672.13,117713.51,117219.34,117380.66,0.966377711496746,0.03632532537960953,0.9300523861171365
2025-08-17 00:00:00,117380.66,117771.37,117172.21,117684.95,0.9346754338394793,0.0684549349240781,0.8662204989154012
2025-08-17 04:00:00,117684.96,118230.82,117684.95,118005.98,0.9376536334056397,0.0632706616052061,0.8743829718004336
2025-08-17 08:00:00,118005.98,118484.0,117922.0,118308.01,0.9428258676789587,0.05797293926247291,0.8848529284164858
2025-08-17 12:00:00,118308.0,118575.0,118059.12,118246.16,0.9425086225596527,0.057639425162689835,0.8848691973969629
2025-08-17 16:00:00,118246.15,118316.01,117321.53,117570.07,0.9412443058568328,0.05804853579175708,0.8831957700650758
2025-08-17 20:00:00,117570.07,117995.37,117371.65,117405.01,0.942329880694143,0.05930591106290674,0.8830239696312363
2025-08-18 00:00:00,117405.01,117543.75,115000.0,115319.0,0.9634365509761388,0.043057971800433824,0.920378579175705
2025-08-18 04:00:00,115319.0,115712.49,114878.71,115205.98,0.960952711496746,0.04905585683297179,0.9118968546637742
2025-08-18 08:00:00,115205.99,115402.51,114640.14,114947.27,0.9568738611713665,0.05361030368763556,0.903263557483731
2025-08-18 12:00:00,114947.27,116186.97,114825.0,116145.34,0.9536224511930586,0.053964804772234254,0.8996576464208244
2025-08-18 16:00:00,116145.34,116800.0,115818.86,116313.99,0.9621040130151844,0.044349295010845974,0.9177547180043385
2025-08-18 20:00:00,116314.0,116980.0,115980.32,116227.05,0.9585540130151842,0.04819181127982644,0.9103622017353578
2025-08-19 00:00:00,116227.05,116725.69,114787.23,114810.0,0.9695822668112796,0.03495157266811279,0.9346306941431668
2025-08-19 04:00:00,114810.01,115483.24,114366.0,114978.14,0.9659541757049891,0.03693953362255963,0.9290146420824295
2025-08-19 08:00:00,114978.15,115650.0,114804.0,115508.71,0.9600249457700649,0.04677727765726681,0.9132476681127981
2025-08-19 12:00:00,115508.71,115875.84,113587.68,113786.38,0.963613665943601,0.04293204989154011,0.9206816160520609
2025-08-19 16:00:00,113786.39,113897.58,112767.06,113132.48,0.9596947939262472,0.05149788503253796,0.9081969088937093
2025-08-19 20:00:00,113132.49,113589.48,112732.58,112872.94,0.9588675162689806,0.0506421908893709,0.9082253253796096
2025-08-20 00:00:00,112872.95,113636.13,112566.01,113525.91,0.9686296637744036,0.036065021691973946,0.9325646420824297
2025-08-20 04:00:00,113525.9,113837.93,113432.0,113490.13,0.9693142082429501,0.03386632321041214,0.935447885032538
2025-08-20 08:00:00,113490.14,114016.77,113060.08,113666.68,0.9652808026030366,0.038867733188720166,0.9264130694143164
2025-08-20 12:00:00,113666.69,114326.35,112380.0,113353.94,0.9706750542299349,0.03145943600867676,0.9392156182212582
2025-08-20 16:00:00,113353.94,114444.0,113264.01,114276.66,0.9677724511930587,0.03227527114967461,0.935497180043384
2025-08-20 20:00:00,114276.66,114615.38,114000.0,114271.24,0.9709418655097612,0.02855108459869847,0.9423907809110628
2025-08-21 00:00:00,114271.23,114821.76,113906.01,113954.62,0.9401144251626897,0.060090021691973985,0.8800244034707158
2025-08-21 04:00:00,113954.62,114033.84,113582.43,113896.03,0.9397053145336224,0.060499132321041225,0.8792061822125812
2025-08-21 08:00:00,113896.03,113990.0,113000.0,113148.66,0.964306453362256,0.04263112798264641,0.9216753253796095
2025-08-21 12:00:00,113148.65,113995.11,112608.64,112792.08,0.9561749999999999,0.04935151843817786,0.906823481561822
2025-08-21 16:00:00,112792.08,112969.47,112015.67,112193.71,0.9606172451193058,0.049391323210412126,0.9112259219088936
2025-08-21 20:00:00,112193.71,112870.94,112067.46,112500.0,0.9507222342733189,0.05936361171366592,0.891358622559653
2025-08-22 00:00:00,112500.0,113525.0,112335.6,112929.24,0.963010629067245,0.04261594360086766,0.9203946854663774
2025-08-22 04:00:00,112929.24,113394.76,112708.81,113094.83,0.9661239696312363,0.03683806941431668,0.9292859002169196
2025-08-22 08:00:00,113094.83,113319.3,112177.27,112320.0,0.9659177874186551,0.038859002169197375,0.9270587852494577
2025-08-22 12:00:00,112320.01,117296.12,111684.79,116370.75,0.9672774403470715,0.0343369848156182,0.9329404555314533
2025-08-22 16:00:00,116370.75,117429.05,116116.0,116655.79,0.9732571583514098,0.027005802603036876,0.9462513557483729
2025-08-22 20:00:00,116655.79,117174.43,116550.96,116935.99,0.9751695770065075,0.02346816702819956,0.951701409978308
2025-08-23 00:00:00,116936.0,117030.0,115458.2,115568.77,0.9460186008676789,0.0548409436008677,0.8911776572668112
2025-08-23 04:00:00,115568.77,116034.53,115551.2,115799.47,0.9460386117136659,0.05482093275488071,0.8912176789587851
2025-08-23 08:00:00,115799.46,115861.8,115223.43,115310.13,0.9154744034707157,0.08401854663774402,0.8314558568329717
2025-08-23 12:00:00,115310.13,115486.97,114560.0,114812.87,0.9121197396963123,0.08905916485900216,0.8230605748373102
2025-08-23 16:00:00,114812.88,115190.74,114684.11,115133.91,0.9136339479392622,0.08683345986984815,0.8268004880694141
2025-08-23 20:00:00,115133.92,115454.12,115001.88,115438.05,0.9149275488069413,0.08579229934924076,0.8291352494577005
2025-08-24 00:00:00,115438.06,115666.68,114934.21,115036.0,0.9433719631236442,0.05871447939262475,0.8846574837310195
2025-08-24 04:00:00,115036.01,115283.21,114846.14,114888.19,0.9378568329718002,0.06519761388286335,0.8726592190889368
2025-08-24 08:00:00,114888.19,115060.99,114600.0,114730.22,0.9381804229934924,0.06344267895878525,0.874737744034707
2025-08-24 12:00:00,114730.22,114869.41,114350.57,114400.0,0.9407361171366595,0.06253720173535791,0.8781989154013016
2025-08-24 16:00:00,114400.01,114917.1,110680.0,112600.0,0.9379251084598699,0.06620341648590022,0.8717216919739696
2025-08-24 20:00:00,112600.0,113692.97,111632.85,113493.59,0.9313324837310194,0.07336220173535793,0.8579702819956615
2025-08-25 00:00:00,113493.59,113667.28,112159.0,112916.84,0.950191323210412,0.05881892624728848,0.8913723969631235
2025-08-25 04:00:00,112916.84,113059.52,111284.05,111511.55,0.9541342733188719,0.05537543383947937,0.8987588394793925
2025-08-25 08:00:00,111511.56,111850.13,110929.48,111214.97,0.9696889370932755,0.03542543383947938,0.9342635032537961
2025-08-25 12:00:00,111214.97,112580.0,110588.0,112200.64,0.9637900759219088,0.041580802603036864,0.9222092733188719
2025-08-25 16:00:00,112200.65,112937.26,110655.01,110716.13,0.9639052060737527,0.04206437093275487,0.9218408351409979
2025-08-25 20:00:00,110716.13,111092.54,109274.1,110111.98,0.9618768438177873,0.04651789587852493,0.9153589479392623
2025-08-26 00:00:00,110111.98,110111.98,108666.66,109879.56,0.9676768438177872,0.03918454446854662,0.9284922993492406
2025-08-26 04:00:00,109879.57,110547.31,109765.93,110303.2,0.9592350325379608,0.04629875271149673,0.9129362798264641
2025-08-26 08:00:00,110303.2,110455.13,109570.34,109876.52,0.964126247288503,0.04287662689804771,0.9212496203904553
2025-08-26 12:00:00,109876.53,110818.6,109393.93,109666.33,0.9673074837310196,0.03558622559652926,0.9317212581344904
2025-08-26 16:00:00,109666.34,111162.59,109450.0,111116.03,0.9718902386117138,0.029936225596529267,0.9419540130151844
2025-08-26 20:00:00,111116.03,112371.0,110918.26,111763.22,0.9702029284164858,0.02929002169197396,0.9409129067245119
2025-08-27 00:00:00,111763.22,111825.16,110918.26,111418.15,0.9383779284164857,0.061115021691973984,0.8772629067245117
2025-08-27 04:00:00,111418.15,111737.26,110622.5,110725.18,0.9365569414316701,0.06364750542299351,0.8729094360086767
2025-08-27 08:00:00,110725.19,111374.45,110345.42,111322.07,0.955927765726681,0.053581941431670256,0.9023458242950108
2025-08-27 12:00:00,111322.07,112625.0,111019.02,112000.0,0.9545167028199565,0.05392575921908892,0.9005909436008676
2025-08-27 16:00:00,111999.99,112600.0,111541.23,112080.69,0.9612714750542299,0.045011008676789574,0.9162604663774404
2025-08-27 20:00:00,112080.68,112452.05,110921.79,111262.01,0.9586650216919739,0.0482844902386117,0.9103805314533622
2025-08-28 00:00:00,111262.01,112042.04,110862.42,112000.01,0.9671126898047723,0.03618123644251624,0.930931453362256
2025-08-28 04:00:00,112000.0,113360.0,111945.07,113114.11,0.9722009761388285,0.02826643167028199,0.9439345444685465
2025-08-28 08:00:00,113114.11,113351.51,112826.22,112909.18,0.9746231561822124,0.024869793926247285,0.9497533622559651
2025-08-28 12:00:00,112909.18,113485.9,112391.56,112678.53,0.9760108459869848,0.023281995661605204,0.9527288503253797
2025-08-28 16:00:00,112678.53,113186.56,111901.35,111901.36,0.9717840021691974,0.02928324295010844,0.9425007592190889
2025-08-28 20:00:00,111901.36,112575.98,111872.06,112566.9,0.9702079175704988,0.033017353579175686,0.9371905639913232
2025-08-29 00:00:00,112566.9,112638.64,111302.27,111704.23,0.9377101952277657,0.06544349240780913,0.8722667028199566
2025-08-29 04:00:00,111704.24,111850.56,109899.99,110019.38,0.9346039587852493,0.07237668112798265,0.8622272776572666
2025-08-29 08:00:00,110019.38,110270.3,109414.18,110098.81,0.9644246203904555,0.04161404555314533,0.9228105748373102
2025-08-29 12:00:00,110098.81,111517.07,108103.0,108386.23,0.9623784164859001,0.047049403470715824,0.9153290130151842
2025-08-29 16:00:00,108386.23,108832.0,107934.24,108212.01,0.9565545553145336,0.05275504338394792,0.9037995119305857
2025-08-29 20:00:00,108212.01,108549.99,107463.9,108377.4,0.9542308568329719,0.054423644251626865,0.8998072125813451
2025-08-30 00:00:00,108377.4,108436.21,107350.1,108436.2,0.9690624186550976,0.03477706073752709,0.9342853579175705
2025-08-30 04:00:00,108436.21,108697.28,108120.0,108524.26,0.970132104121475,0.034970878524945764,0.9351612255965293
2025-08-30 08:00:00,108524.26,108777.43,108400.0,108680.01,0.9678764642082429,0.03509202819956616,0.9327844360086768
2025-08-30 12:00:00,108680.01,108926.15,108190.52,108869.98,0.9689558568329717,0.03215585683297179,0.9367999999999999
2025-08-30 16:00:00,108869.98,108900.0,108625.46,108828.33,0.9780259761388287,0.021974023861171352,0.9560519522776574
2025-08-30 20:00:00,108828.32,108838.27,108468.77,108816.33,0.970598535791757,0.02940146420824292,0.9411970715835141
2025-08-31 00:00:00,108816.33,109480.02,108801.35,109223.84,0.9361731561822124,0.06389593275488072,0.8722772234273317
2025-08-31 04:00:00,109223.84,109231.41,108523.49,108708.26,0.9362217462039044,0.06541404555314535,0.8708077006507591
2025-08-31 08:00:00,108708.25,109100.0,108303.21,108389.76,0.9366679501084598,0.06870569414316703,0.8679622559652928
2025-08-31 12:00:00,108389.77,108858.43,108191.29,108818.69,0.9340979934924077,0.06947304772234274,0.864624945770065
2025-08-31 16:00:00,108818.69,109237.51,108555.0,108930.0,0.9396707700650758,0.06183953362255967,0.8778312364425161
2025-08-31 20:00:00,108930.0,109230.0,108076.93,108246.35,0.941190726681128,0.06129951193058568,0.8798912147505423
2025-09-01 00:00:00,108246.36,108482.98,107393.0,107660.01,0.9572574837310195,0.05139701735357915,0.9058604663774403
2025-09-01 04:00:00,107660.0,109432.99,107255.0,109432.99,0.9535412147505422,0.05361973969631235,0.8999214750542298
2025-09-01 08:00:00,109432.99,109912.4,108186.41,108782.88,0.961745553145336,0.045816214750542296,0.9159293383947937
2025-09-01 12:00:00,108782.89,109520.0,108566.0,108784.33,0.9606354663774404,0.046885086767895864,0.9137503796095445
2025-09-01 16:00:00,108784.33,109329.65,108391.3,109217.64,0.9642201735357915,0.04109430585683294,0.9231258676789585
2025-09-01 20:00:00,109217.65,109442.95,107459.49,109237.42,0.9607511388286334,0.046055422993492384,0.914695715835141
2025-09-02 00:00:00,109237.43,110623.97,108883.8,110322.18,0.9765249999999998,0.02451854663774405,0.9520064533622558
2025-09-02 04:00:00,110322.19,110610.5,110000.0,110233.92,0.9736852494577004,0.02638383947939264,0.9473014099783078
2025-09-02 08:00:00,110233.91,110711.1,109563.87,109733.34,0.9538400216919739,0.05579951193058565,0.8980405097613883
2025-09-02 12:00:00,109733.33,111771.52,108393.39,110829.17,0.9545825379609543,0.05566925162689803,0.8989132863340562
2025-09-02 16:00:00,110829.16,111119.58,110200.0,110806.0,0.9567657266811279,0.05260265726681127,0.9041630694143167
2025-09-02 20:00:00,110806.01,111538.17,110716.77,111240.01,0.9605123644251627,0.04405536876355747,0.9164569956616053
2025-09-03 00:00:00,111240.01,111782.21,110892.14,111054.01,0.9738682754880695,0.026548210412147492,0.947320065075922
