Date,open,high,low,close,volume,quote_asset_volume,num_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,MA_20,EMA_20,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_12_26_9,MACDs_12_26_9,MACDh_12_26_9,ATR_14,Return,High_Low,Open_Close,UpperShadow,LowerShadow,Hour,Weekday,Volume_MA20,Volume_Change,VWAP,VWAP_20
2025-07-28 00:00:00,119415.56,119800.0,118960.5,119287.99,1824.53168,217797781.98470393,289119,835.00751,99693864.725613,,118575.14527124442,,,,,,,136.79167169351422,64.61309566640547,72.17857602710875,,-0.0010682025917060356,839.5,-127.56999999999243,384.4400000000023,327.49000000000524,0,0,,0.09109884459691875,118561.64979754937,
2025-07-28 04:00:00,119287.99,119701.07,118774.31,118900.0,2360.0622,281402696.3843602,233844,1325.92556,158105257.645123,,118619.39963149537,,,,,,,132.26480343820003,79.14184529271255,53.12295814548749,,-0.0032525487268249,926.7600000000093,-387.99000000000524,413.08000000000175,125.69000000000233,4,0,,0.2935167012282296,118634.4146917289,
2025-07-28 08:00:00,118900.01,119102.69,118475.47,118827.49,2060.1822,244734013.2613242,212608,1199.17319,142442771.8153839,,118646.63117579157,,,,,,,123.05705124656379,88.43582862033675,34.62122262622704,,-0.0006098402018502869,627.2200000000012,-72.51999999998952,202.68000000000757,352.0200000000041,8,0,,-0.12706444770820013,118651.38043371376,
2025-07-28 12:00:00,118827.49,119093.68,117895.73,118174.9,3792.61028,449216545.14388686,519386,1973.63361,233868099.6459184,,118587.02215982719,,,,,,55.35350389440921,76.74505416463944,85.99010988153395,-9.245055716894512,695.950714285712,-0.005491911004768424,1197.949999999997,-652.5900000000111,266.1899999999878,279.16999999999825,12,0,,0.8409101292109016,118609.99777645797,
2025-07-28 16:00:00,118174.89,118376.61,117427.5,118068.73,2575.55527,303595815.915483,339420,1162.08076,137000465.18141,,118523.50646557055,,,,,,53.81936649315792,34.539356778521324,75.32470363922342,-40.78534686070209,698.5307142857127,-0.0008984141302424975,949.1100000000006,-106.16000000000349,201.72000000000116,641.2299999999959,16,0,,-0.32090167988470464,118547.0768806146,
2025-07-28 20:00:00,118068.73,118350.01,117500.09,118062.32,1348.80591,159135383.2067598,230400,729.09711,86017895.2099605,,118468.49142131869,,,,,,49.02703292412638,1.691047696644091,60.1714461714236,-58.480398474779506,727.2485714285701,-5.429041203364182e-05,849.9199999999983,-6.4099999999889405,281.27999999999884,562.2300000000105,20,0,,-0.4763048086325866,118519.36945164386,
2025-07-29 00:00:00,118062.32,118800.0,117450.0,118764.85,2242.87768,264931696.5073892,338133,1064.89944,125786428.9193172,,118503.01377079905,,,,,,56.52279316694756,20.0944011581596,51.97138828046,-31.8769871223004,798.2921428571416,0.0059505013962117825,1350.0,702.5299999999988,35.14999999999418,612.320000000007,0,1,,0.6628616937184091,118505.963207495,
2025-07-29 04:00:00,118764.85,119273.36,118416.66,118882.37,2579.99271,306618607.4829511,246815,1366.61947,162425984.9377551,,118546.28486164336,,,,,,62.37284910570104,41.3513313713338,49.80841218528989,-8.45708081395609,831.4278571428555,0.0009895183633876758,856.6999999999971,117.51999999998952,390.99000000000524,348.1900000000023,4,1,,0.15030468803809227,118533.5478033335,
2025-07-29 08:00:00,118882.37,119051.0,118160.87,118592.38,1962.95351,232866007.20018232,254130,1149.33314,136328523.1673552,,118551.44552513336,,,,,,55.22888083692743,38.582005246935296,47.53029973722793,-8.948294490292632,856.9599999999991,-0.0024393019755577505,890.1300000000047,-289.9899999999907,168.63000000000466,431.5100000000093,8,1,,-0.2391631563951202,118537.37179581537,
2025-07-29 12:00:00,118592.38,119080.81,117272.0,117400.01,4173.95638,493253408.4897956,537143,2136.27132,252608273.2577904,118416.6065,118424.65428904646,117366.31000727898,118416.6065,119466.902992721,0.016043085430908093,0.016043085430908093,43.070700875397215,-41.74189033814764,29.467613123877758,-71.2095034620254,959.5828571428564,-0.010054355937540116,1808.8099999999977,-1192.37000000001,488.429999999993,128.00999999999476,12,1,1950.6393125,1.1263653768346247,118471.06346812159,118471.0634681216
2025-07-29 16:00:00,117400.02,118057.05,116950.75,117525.29,2441.06334,286940381.0064748,348254,1310.73632,154102943.1250035,118404.0655,118327.07187866735,117316.24810670422,118404.0655,119491.88289329577,0.09608317286710803,0.09608317286710803,44.65802457570207,-95.01359086098091,4.339607381398924,-99.35319824237983,1007.6842857142848,0.0010671208631072293,1106.300000000003,125.26999999998952,531.7600000000093,449.2700000000041,16,1,1995.2270004999998,-0.4151679802652848,118414.53066049617,118439.70986156575
2025-07-29 20:00:00,117525.28,118000.0,117094.96,117950.76,1737.09083,204071982.99885327,232219,961.07767,112910646.667366,118395.09850000001,118286.77592348857,117294.88633148026,118395.09850000001,119495.31066851976,0.2980669034965156,0.2980669034965156,43.6958421031729,-106.58604217832908,-18.01043674818449,-88.57560543014459,1022.4728571428558,0.0036202420772584176,905.0399999999936,425.4799999999959,49.24000000000524,430.31999999999243,20,1,2016.9016749999998,-0.28838764585272914,118385.06535112471,118419.96965098134
2025-07-30 00:00:00,117950.75,118250.0,117412.53,118161.87,1226.38506,144627350.1925008,204212,577.29595,68094460.432638,118391.5865,118273.55738761697,117288.73841922246,118391.5865,119494.43458077755,0.39585306262760556,0.39585306262760556,41.81077559228813,-99.95504662574967,-34.496676305087625,-65.45837032066206,1014.1299999999994,0.0017898146650348057,837.4700000000012,211.11999999999534,88.13000000000466,538.2200000000012,0,2,2025.6512595,-0.29400061365818164,118372.81736470554,118412.30565755718
2025-07-30 04:00:00,118161.86,118412.11,117667.33,118123.01,1232.08963,145539686.0383905,163007,584.57123,69050731.0353375,118401.7375,118257.79221916042,117313.52600782581,118401.7375,119489.94899217419,0.37193321242954097,0.37193321242954097,35.49780538376599,-96.296612541395,-46.915308886615186,-49.38130365477982,992.1207142857145,-0.00032887089549282766,744.7799999999988,-38.85000000000582,250.25,455.679999999993,4,2,2044.3232935,0.004651532529269309,118364.57631949536,118410.00980088225
2025-07-30 08:00:00,118123.0,118481.81,117358.84,117579.99,2228.01795,263126870.0067514,269076,1355.22594,160120274.3501797,118371.59549999998,118187.4800850492,117225.97244704033,118371.59549999998,119517.21855295963,0.15450874179124222,0.15450874179124222,32.47061673050311,-130.0623314809054,-63.607775762345526,-66.45455571855989,1012.3685714285717,-0.004597072153850412,1122.9700000000012,-543.0099999999948,358.8099999999977,221.15000000000873,8,2,2105.348843,0.8083245696987158,118338.62343666374,118384.98346324475
2025-07-30 12:00:00,117579.99,118792.0,117358.84,118000.01,3794.91612,447809337.5560383,531501,1801.39831,212515821.491374,118366.7985,118168.19664569605,117215.52616307013,118366.7985,119518.07083692988,0.34070298215532013,0.34070298215532013,40.82363856969511,-125.33066487951146,-75.98977588489527,-49.34088899461619,1048.5399999999997,0.003572206461320393,1433.1600000000035,420.0199999999895,791.9900000000052,221.15000000000873,12,2,2254.6840425,0.7032699938526079,118317.44718817619,118360.12271751417
2025-07-30 16:00:00,118000.01,118037.18,115796.23,116916.73,5721.15052,669195849.8357475,634913,2682.71622,313703390.3340268,118308.9995,118040.44291642116,116991.49155804493,118308.9995,119626.50744195508,-0.02837233676709173,-0.02837233676709173,33.84714487152158,-196.96466005123511,-100.24339436937315,-96.72126568186196,1163.8064285714281,-0.009180338205056038,2240.949999999997,-1083.2799999999988,37.169999999998254,1120.5,16,2,2498.9430885,0.5075828658895365,118177.81797469547,118199.65964569054
2025-07-30 20:00:00,116916.73,117908.4,116880.64,117840.3,1384.17703,162397784.5935574,194660,802.40669,94148212.5900966,118271.7275,118020.15058881458,116945.03878716922,118271.7275,119598.41621283077,0.3374043979467314,0.3374043979467314,47.29533109156757,-184.48457942719688,-117.1242837698247,-67.36029565737218,1151.6499999999994,0.00789938274873081,1027.7599999999948,923.570000000007,68.09999999999127,36.08999999999651,20,2,2488.8493575,-0.7580596725848772,118162.87108270715,118176.46643785761
2025-07-31 00:00:00,117840.29,118600.0,117781.87,118466.14,2307.57332,273029834.8762592,229192,1101.81254,130368526.6029783,118247.0345,118065.0926499371,116956.39033039894,118247.0345,119537.67866960105,0.5848822259305333,0.5848822259305333,52.963415343453775,-127.48712720999902,-119.20006457307096,-8.287062636928056,1142.2942857142855,0.005310916554014167,818.1300000000047,625.8500000000058,133.86000000000058,58.419999999998254,0,3,2433.3094065,0.6671085200713089,118167.39663977835,118121.64826087405
2025-07-31 04:00:00,118466.15,118922.45,118287.63,118665.97,1907.96734,226269774.1707044,169906,993.07835,117797073.4401582,118209.55550000002,118125.30959232002,117022.40001068558,118209.55550000002,119396.71098931445,0.6922302950658794,0.6922302950658794,54.37510599838517,-66.99805573793128,-108.74672219496881,41.74866645703753,1126.9299999999992,0.0016868111006234088,634.8199999999924,199.82000000000698,256.4799999999959,178.51999999998952,4,3,2445.0979479999996,-0.1731715202878148,118181.26734031958,118101.05345893755
2025-07-31 08:00:00,118665.98,118770.07,118278.91,118371.25,1290.20631,152936940.9035217,133783,621.2893,73645567.1169699,118163.7185,118149.83445925641,117086.1520634838,118163.7185,119241.28493651621,0.5962963827413511,0.5962963827413511,46.968053638335576,-40.53306562027137,-95.09046637934061,54.55740075906924,1065.5842857142852,-0.002483610086362553,491.1600000000035,-294.7299999999959,104.09000000001106,92.33999999999651,8,3,2418.3816795,-0.32377966700415317,118187.13081617765,118063.89209107799
2025-07-31 12:00:00,118371.25,118702.1,117807.35,118306.18,3457.28095,408607161.8415131,436764,1809.5793,213890978.3244458,118134.0275,118165.3554949744,117110.51307037147,118134.0275,119157.54192962853,0.584098716645586,0.584098716645586,45.525384293997114,-24.175720970044495,-80.89627149769296,56.72055052764847,1068.3021428571426,-0.0005497111840925273,894.75,-65.07000000000698,330.8500000000058,498.8299999999872,12,3,2473.242617,1.6796341974176205,118191.4559884061,118027.79537974384
2025-07-31 16:00:00,118306.18,118879.14,116763.43,116785.79,4228.22018,497971783.6137045,468442,2111.35785,248807747.2666413,118031.9425,118028.95111649825,116898.29996241322,118031.9425,119165.58503758679,-0.04962320955807209,-0.04962320955807209,38.221214970210504,-123.69805462188378,-89.46205733430973,-34.23599728757405,1155.8435714285713,-0.012851315121492402,2115.7100000000064,-1520.3899999999994,572.9600000000064,22.360000000000582,16,3,2581.6445160000003,0.22299004366422714,118149.42954339802,117951.7320958114
2025-07-31 20:00:00,116785.78,116990.04,115500.0,115764.08,3818.7592,444054521.29653966,421445,1676.39882,195009469.31734887,117911.40149999999,117805.82371452611,116394.02138366691,117911.40149999999,119428.78161633307,-0.20757533886407994,-0.20757533886407994,39.09113823773003,-276.1606602810207,-126.82072101662816,-149.3399392643925,1133.0742857142852,-0.00874858148409996,1490.0399999999936,-1021.6999999999971,204.25999999999476,264.08000000000175,20,3,2582.951962,-0.09684003258316609,118045.39312136082,117781.68041260666
2025-08-01 00:00:00,115764.07,116052.0,114313.13,115648.03,5440.32571,627188117.3229619,650051,2522.97319,290948735.0104086,117790.36649999997,117593.93987632485,115969.91482970354,117790.36649999997,119610.8181702964,-0.08840795802371669,-0.08840795802371669,37.466450525708595,-400.8965380867012,-181.6581291261003,-219.23840896060088,1178.2578571428562,-0.0010024698507516971,1738.8699999999953,-116.04000000000815,287.929999999993,1334.8999999999942,0,4,2726.1904839999997,0.42463177830118215,117864.0440553974,117529.5141441679
2025-08-01 04:00:00,115648.03,115916.43,114633.18,115081.77,2952.50734,340199535.7987066,411115,1345.40877,154984984.8384286,117641.33899999999,117347.98537092024,115462.00724694121,117641.33899999999,119820.67075305877,-0.0872371189947398,-0.0872371189947398,31.198613843478086,-536.4345007641823,-252.6364372316042,-283.7980635325781,1205.2728571428565,-0.004896408525073781,1283.25,-566.2599999999948,268.3999999999942,448.59000000001106,4,4,2806.3755555000002,-0.457292173780529,117770.97351279881,117396.91887675415
2025-08-01 08:00:00,115081.76,115340.0,114116.0,115305.65,3338.52917,383326052.9600484,463102,1553.96108,178459723.0896099,117468.379,117148.56199276717,115121.82831161196,117468.379,119814.92968838805,0.03916848873064691,0.03916848873064691,31.313575400719586,-619.394340991741,-326.0070660879175,-293.38727490382354,1232.8821428571423,0.0019453993451785667,1224.0,223.88999999999942,34.35000000000582,965.7599999999948,8,4,2861.15813,0.1307437325456402,117662.24035753626,117215.54485638274
2025-08-01 12:00:00,115305.64,116019.3,113988.47,115357.82,5325.96286,613558143.1486454,1084066,2524.8382,291034014.4216778,117292.15149999999,116974.12520697774,114864.72523717702,117292.15149999999,119719.57776282297,0.10156740296810222,0.10156740296810222,31.94057846263169,-673.2341260420362,-395.4669043227357,-277.76722171930055,1324.7428571428568,0.00045244964145307875,2030.8300000000017,52.18000000000757,661.4799999999959,1317.1699999999983,12,4,2998.4566375,0.5953021791329742,117516.51412183444,116958.96272774797
2025-08-01 16:00:00,115357.82,115695.52,113221.93,113328.68,4135.47502,472437940.42125183,924319,1966.1562,224637144.4657731,117028.96650000001,116619.79085192425,114104.58345084239,117028.96650000001,119953.34954915763,-0.13266104983509172,-0.13266104983509172,26.748290568840446,-862.1053005279828,-488.8100928612127,-373.29520766677007,1421.2157142857145,-0.01758996485890607,2473.590000000011,-2029.140000000014,337.6999999999971,106.75,16,4,3107.082713,-0.2235253739640235,117370.06024216802,116715.62371151739
2025-08-01 20:00:00,113328.67,114094.08,112722.58,113297.93,3294.30196,373558787.49975586,628176,1573.88376,178528816.2353568,116823.8625,116297.54060333164,113465.8027812253,116823.8625,120181.92221877471,-0.02499550265391934,-0.02499550265391934,23.139137130883697,-1002.3895503582316,-591.5396394595497,-410.84991089868197,1416.8114285714287,-0.0002713346700941033,1371.5,-30.74000000000524,765.4100000000035,575.3499999999913,20,4,3063.0999920000004,-0.2034042173950793,117238.6975484389,116453.903902591
2025-08-02 00:00:00,113297.92,113921.94,113198.63,113909.86,1422.97261,161699096.2008179,346530,710.60713,80745020.2657174,116643.09100000001,116066.32365676473,113062.16117562915,116643.09100000001,120224.02082437088,0.11836294844451199,0.11836294844451199,31.845444742438175,-1053.8068638085824,-684.0029167114926,-369.8039470970898,1308.4085714285716,0.005401069551756121,723.3099999999977,611.9400000000023,12.080000000001746,99.2899999999936,0,5,3012.1954555,-0.5680503404733426,117188.85900247567,116345.47401453377
2025-08-02 04:00:00,113909.87,114063.49,113469.43,113982.49,1674.39001,190562803.0443968,227553,838.67346,95432539.1181906,116444.67749999999,115864.85270685163,112731.51546088135,116444.67749999999,120157.83953911864,0.16845137997473308,0.16845137997473308,24.04025640715075,-1076.394140527118,-762.4878382333334,-313.9063022937846,1277.4300000000014,0.0006376094220466033,594.0600000000122,72.6200000000099,81.0,440.4400000000023,4,5,3009.0604145,0.1766846376614375,117134.59044034006,116237.14771854975
2025-08-02 08:00:00,113982.49,114040.29,113425.58,113787.12,1135.36227,129100147.2977649,222031,456.36308,51889678.5298969,116225.94000000002,115664.26141671246,112424.33622576845,116225.94000000002,120027.54377423158,0.17923800784670288,0.17923800784670288,16.57795111358749,-1096.8016711653618,-829.3551555735418,-267.44651559182,1262.9000000000003,-0.0017140351996171033,614.7099999999919,-195.3700000000099,57.79999999998836,361.5399999999936,8,5,3004.509275,-0.32192484234900565,117097.83131487998,116155.39005119701
2025-08-02 12:00:00,113787.11,113787.12,112802.31,112840.71,1922.72871,217838216.012316,320277,761.89323,86333566.2430068,115961.825,115392.02162887005,111985.21757603207,115961.825,119938.43242396793,0.10756561218636879,0.10756561218636879,12.400600014458334,-1173.3521507641271,-898.1583006111861,-275.1938501529411,1287.8992857142864,-0.008317373706268283,984.8099999999977,-946.3999999999942,0.00999999999476131,38.40000000000873,12,5,3039.041229,0.6934935754030296,117026.3916836477,116021.34862347608
2025-08-02 16:00:00,112840.7,113420.0,112003.0,112229.42,3414.70659,384611629.97070754,639368,1372.4614,154627663.1063482,115694.29650000001,115087.45067939158,111464.21275014478,115694.29650000001,119924.38024985524,0.09044823874721203,0.09044823874721203,11.913729916098887,-1267.2093359868886,-971.9717227142926,-295.23761327259604,1354.0307142857148,-0.005417282468357487,1417.0,-611.2799999999988,579.3000000000029,226.41999999999825,16,5,3098.375661,0.7759690029281352,116887.2609346314,115765.90706022059
2025-08-02 20:00:00,112229.42,113058.82,112069.86,112546.35,1937.17409,218070844.80071887,409955,920.01005,103557915.8085714,115421.6135,114842.99326056922,111114.92903648717,115421.6135,119728.29796351284,0.1661859576247278,0.1661859576247278,15.364447721021847,-1301.5993387078634,-1037.899543162265,-263.69979554559836,1360.760000000001,0.0028239475887874566,988.9600000000064,316.93000000000757,512.4700000000012,159.55999999999767,20,5,3005.4885595,-0.4326967664885082,116812.2411820339,115518.31627103445
2025-08-03 00:00:00,112546.35,113740.69,111920.0,113604.2,2106.5441,237947445.47649273,418118,954.66072,107943735.7920451,115255.987,114723.93431524996,110936.6364565767,115255.987,119575.33754342329,0.3087922034349549,0.3087922034349549,29.74121188889478,-1231.3499837840209,-1076.590709838928,-154.7592739450929,1339.6871428571435,0.009399238624797635,1820.6900000000023,1057.8499999999913,136.49000000000524,626.3500000000058,0,6,2824.7582385,0.08743148634617559,116743.36116325346,115286.09491910081
2025-08-03 04:00:00,113604.2,113720.16,113341.06,113700.0,764.27697,86778251.9467757,130998,368.11441,41801748.6128717,115048.972,114625.6108190031,110856.11928531836,115048.972,119241.82471468163,0.33913434458638947,0.33913434458638947,35.100036670969075,-1154.7823348125385,-1092.2293835877288,-62.5529512248097,1260.3342857142873,0.0008432786815981697,379.1000000000058,95.80000000000291,20.160000000003492,263.1399999999994,4,6,2793.7632355,-0.6371891905799646,116722.32133585084,115206.942969884
2025-08-03 08:00:00,113700.0,114260.31,113551.0,113862.18,1260.20877,143489089.1139783,156276,725.50976,82603501.5851633,114818.774,114552.3598788691,110920.68589399695,114818.774,118716.86210600306,0.37729959226333826,0.37729959226333826,37.19378308490819,-1068.9485520309681,-1087.573134206112,18.624582175143814,1186.7942857142875,0.0014263852242744068,709.3099999999977,162.17999999999302,398.13000000000466,149.0,8,6,2741.395008,0.6488901530030402,116691.54096160026,115047.25013747356
2025-08-03 12:00:00,113862.19,114098.45,113579.69,113959.06,1131.56686,128830422.6483646,251886,558.89691,63627834.5452013,114583.4285,114495.47342674309,111119.11045509385,114583.4285,118047.74654490614,0.40988579975818706,0.40988579975818706,41.36803209491928,-981.9258250409184,-1066.4433707990124,84.517545758094,1132.1878571428585,0.0008508531981383793,518.7599999999948,96.86999999999534,139.38999999999942,282.5,12,6,2702.574984,-0.10207984031090345,116664.35047589176,114896.49066868606
2025-08-03 16:00:00,113959.06,114799.97,113775.55,114313.19,1254.96509,143410319.1586365,246789,702.85838,80315428.0246205,114380.52549999999,114478.00706469454,111410.17491693175,114380.52549999999,117350.87608306823,0.4886653951921002,0.4886653951921002,42.51928857639917,-874.8106333165197,-1028.1163856857054,153.3057523691857,1117.932142857144,0.0031075194898939618,1024.4199999999983,354.13000000000466,486.77999999999884,183.50999999999476,16,6,2700.8129230000004,0.10905076346969023,116639.22868261674,114797.10833710038
2025-08-03 20:00:00,114313.19,114612.24,114066.56,114208.8,880.19867,100634505.8100063,215214,428.14313,48953972.7356285,114175.6565,114452.22669342086,111850.12464070437,114175.6565,116501.18835929563,0.507126004287476,0.507126004287476,41.40685764200502,-789.1008253596228,-980.3128369644593,191.21201160483645,1011.8500000000016,-0.00091319295699821,545.6800000000076,-104.38999999999942,299.0500000000029,142.24000000000524,20,6,2571.958809,-0.29862696818124235,116621.92186778018,114554.98854576555
2025-08-04 00:00:00,114208.81,115000.0,114107.6,114570.61,1525.00586,174778603.675855,304162,749.69907,85930718.2721314,114064.8975,114463.55760372379,112076.17626084498,114064.8975,116053.61873915503,0.627145144840627,0.627145144840627,62.37388783165784,-684.5416651573323,-921.1581703298231,236.61650517249075,898.9078571428576,0.0031679695435027355,892.3999999999942,361.8000000000029,429.3899999999994,101.20999999999185,0,0,2436.798093,0.732570057166753,116595.86366137577,114301.69603002993
2025-08-04 04:00:00,114570.61,114778.5,114148.58,114652.97,1221.27307,139739546.2641208,197361,526.28258,60226436.9812663,114009.34199999999,114481.67835538041,112163.53950050582,114009.34199999999,115855.14449949416,0.6743490975270634,0.6743490975270634,63.36341904078141,-588.3468320149987,-854.5955135411308,266.24868152613215,845.9378571428575,0.0007188580038108849,629.9199999999983,82.36000000000058,125.52999999999884,422.02999999999884,4,0,2306.9237865,-0.19916827729435738,116575.13772186791,114160.07632468952
2025-08-04 08:00:00,114652.98,114750.0,114217.97,114493.09,1188.64494,136090921.963128,247694,515.96378,59076360.9297897,113951.59500000002,114482.76961799413,112255.45653340258,113951.59500000002,115647.73346659745,0.6596258237944028,0.6596258237944028,56.314869713788205,-518.8587708344712,-787.4478509632587,268.5890801287875,832.2750000000004,-0.0013944688916476267,532.0299999999988,-159.88999999999942,97.02000000000407,275.11999999999534,8,0,2094.339748,-0.0267164901949406,116554.97742863372,114016.39989338379
2025-08-04 12:00:00,114493.09,115466.0,114121.0,114826.0,2885.46126,331541729.6781156,530974,1497.28882,172049625.1553743,113938.80650000002,114515.57898466167,112274.99826689239,113938.80650000002,115602.61473310765,0.7666153112918838,0.7666153112918838,58.64572720619729,-432.27649201638997,-716.413313402127,284.136821385737,885.913571428571,0.002907686393999853,1345.0,332.9100000000035,640.0,372.0899999999965,12,0,2090.987444,1.4275215944636925,116514.88691232767,113986.46380227178
2025-08-04 16:00:00,114826.01,115720.0,114732.65,114777.62,1843.11618,212273932.3241284,412414,942.51512,108540416.7469034,113912.40499999998,114540.61865609701,112324.91238094449,113912.40499999998,115499.89761905548,0.7725099284287644,0.7725099284287644,60.46774602637806,-363.3324197131733,-645.7969232985101,282.46450358533684,912.5307142857148,-0.00042133314754499995,987.3500000000058,-48.38999999999942,893.9900000000052,44.970000000001164,16,0,2016.2167945,-0.3612403654312102,116494.15340950292,113958.96334691076
2025-08-04 20:00:00,114777.62,115340.0,114616.33,115055.03,1004.17785,115514140.157623,261625,483.54414,55619716.7239096,113897.26550000001,114589.75826711251,112362.92771017636,113897.26550000001,115431.60328982366,0.8772847503589996,0.8772847503589996,77.25518192112622,-283.28448644152377,-573.2942623177305,290.00977587620673,893.8778571428577,0.0024169345905586948,723.6699999999983,277.4100000000035,284.97000000000116,161.2899999999936,20,0,1800.1275440000002,-0.4551738729785335,116482.53818549984,113816.07420219805
2025-08-05 00:00:00,115055.03,115127.81,114256.85,114256.85,1398.92395,160455069.0429971,287638,652.16816,74827506.7652564,113943.674,114557.96605264318,112425.68705619167,113943.674,115461.66094380833,0.6031550374255231,0.6031550374255231,73.85722590013394,-280.38594429695513,-514.7124864931877,234.3265421962326,854.875,-0.00693737596696109,870.9599999999919,-798.179999999993,72.77999999999884,0.0,0,1,1663.2999905000001,0.3931037714086205,116461.75119129576,113813.75467844853
2025-08-05 04:00:00,114256.85,114500.66,113725.72,113969.7,2125.54323,242804599.54892072,261124,882.25638,100789177.3251681,113977.2625,114501.80219339275,112490.01997845642,113977.2625,115464.50502154358,0.4974575431073101,0.4974575431073101,66.86709438273067,-297.61167083067994,-471.2922568193778,173.68058598869789,839.5878571428568,-0.002513197239377818,774.9400000000023,-287.15000000000873,243.80999999999767,243.97999999999593,4,1,1604.862054,0.5194129959673648,116423.27151260541,113875.80423616177
2025-08-05 08:00:00,113969.7,115096.73,113928.87,114827.07,1593.56232,182617724.5458636,317175,877.52425,100547792.8868563,114023.12299999999,114532.84936081851,112488.81053674247,114023.12299999999,115557.43546325751,0.7619893337414283,0.7619893337414283,65.21425389976685,-239.89672908184002,-425.01309453378246,185.11636545194244,792.9571428571425,0.007522788951800363,1167.8600000000006,857.3700000000099,269.65999999998894,40.830000000001746,8,1,1613.3915395,-0.25027997666271895,116401.79197334383,113921.21144314643
